IPXdY99Jid6eR3feEJiY7g,2010,5.0,2
Z7uMTaD_abwTBqA9L1Qlzw,2010,4.0,1
e3BHo0i1_jE7TWyo-c93zA,2010,3.5,2
iKc3jnkKhWdOGwPyUk_TKA,2010,4.0,1
qZZ8VU1Bk-xCruEAZNwm6A,2010,4.0,2
TeL2_oZCI-eA1NMrznG58Q,2010,4.0,1
hjrXp0tzMLqHrArf3oRSkQ,2010,5.0,2
L0T0tx47qXd15FOrLoKUng,2010,4.0,1
MGgIw9t85CC4NLWNE9pAlg,2010,4.666666666666667,3
l-JxbU1hzQNAmaHt-CBORw,2010,3.0,2
ydE2SjvSd9_NMoEBAE2PuA,2010,4.333333333333333,6
vVdY2qDO7dkUrU8LXYZ1uA,2010,4.0,3
Gg1qq7Xx2ZdvwCdG-lFKiQ,2010,2.5,2
T9hhq10wU3TmFjyaMNMnFA,2010,5.0,2
Ds8USKnZ1cNu35eLa0ktBw,2010,4.666666666666667,3
NtfAbj7MSj5IOhAsGM0-5w,2010,3.0,5
OD61KMut0q5t2XBMZazFeA,2010,2.0,4
Rp8D7pO3iTcd7zYV8G93yQ,2010,4.5,2
BHsxZ_ezdMVg78XDMMOvsw,2010,4.0,1
CucyObcVxgqte8dH8nLopA,2010,2.4,5
XbHxWOciYlBhJOjKRQbo9g,2010,3.0,1
oTZIFIXbDZpCUyq-k19qoA,2010,4.0,1
MsgfS1iJMpxVIUfO-S4fcA,2010,4.0,1
wxAKnSfXR9Bcywv8TAnshg,2010,4.333333333333333,3
n0yMrpye4tLpmaTSzXRGuw,2010,3.8,5
bkbpfmmVYLhJlzuaqdWonw,2010,2.5,2
_mwRmMCqTgJlvB9fJtr7Bg,2010,2.0,1
aNaMJt-qwRbUVKj6Jl5-5g,2010,1.0,1
_mXXi81lm9Hku_US0oRuYw,2010,4.0,1
r1N73sjNVAY5ZVzov9RX2Q,2010,3.4,5
svrBwmUp6w-mbWPKeiXX0A,2010,2.0,5
SgOOwbMWyenHSiTWCW0U_g,2010,4.0,2
sl5ak_xmGQmk7pYEIw5cEA,2010,4.333333333333333,6
QjgcO46oKDixhFYpmPL38g,2010,4.0,1
4pCiT6kaRcxnXsyTQScZIQ,2010,5.0,1
PlcZM0TyPw8JSRQqGjTdBA,2010,4.285714285714286,7
boiqASFlostKMh9IYWC0Sw,2010,4.0,1
jrk5mERDGfe4uDAd6WnZKQ,2010,2.5,2
W-x-vxx1ebJ9NBcP8h_98A,2010,4.0,1
lqHGPXeanWk3JvKemH0i_g,2010,5.0,1
Qlyo-9TXmyRgXolptGGM2Q,2010,4.5,2
SH8KerPNCMzYGzEB8fml9A,2010,5.0,1
6Q25HkEhsDdyjSMDzvO1yA,2010,5.0,1
xYy54Y2VTBAG5k7WJcaH4A,2010,4.0,1
yVzjjcyHNwAwZFBnWUbvnw,2010,3.0,3
m3ENrv6bKW8h44bMyBAOOQ,2010,3.5,2
pP71Ir_U2uKU10f4vwA7tA,2010,3.6666666666666665,3
ATqK7-ECiTFtqsh2Dj2Tjg,2010,1.0,3
bQalDjWMrimNdx49XAiqbA,2010,3.0,1
wNMUtWy0SRQu7m3i4FNhYg,2010,5.0,1
wVc3g-YfyDvkOLDecpr4DA,2010,4.111111111111111,9
PJ-VbAtIOso1dqd2frQqqg,2010,3.5,2
AIJWS-q_yz4dTY_k9AdlCg,2010,1.0,2
pBmhuYniNwodaxlfJq5UBQ,2010,4.5,2
39lLJK_rrYY2NYomSsQdUA,2010,2.5,2
dOp6hSjcp0o3bPYpKiRXlg,2010,5.0,1
MYdytDehvAajHObTaaWU3g,2010,5.0,1
09dCaepT9x9pdSuZce-y_g,2010,5.0,2
Ohm7MmbCtN6sgxmPiDE9jA,2010,3.0,1
1-b05KzlioUXxSbl53gcNg,2010,3.0,1
ccQhq9pSd_5wj1yMwiM7iA,2010,1.0,1
37XExTruLjOLqnTERYy8aw,2010,4.25,4
MPPlVchUxAKCS-Dy-tMGAg,2010,3.25,4
pCZv2GSOY8D8D-x0ZBf5uw,2010,4.5,2
OPiPeoJiv92rENwbq76orA,2010,4.333333333333333,3
ZWq8Fq13JPDAqt7rPjSwcQ,2010,3.0,1
68yK8wdLktzuGgBgLhx9aw,2010,3.0,2
kBgpdaS9joBXioj89zo1QA,2010,5.0,1
6nxVZ1s0mRhyRAdRymYAsQ,2010,1.8,5
hJxx0-D_VhXk-C-eJrM9WA,2010,3.0,1
8ANxk43FBHGxYQbpzKbUow,2010,4.5,2
3jjZftEYMzTLzlp8GKSKnQ,2010,4.0,1
lEtpTFWetCf6xnzeImLiHg,2010,4.0,8
UNbuNOnps5MdKIIAdm00NQ,2010,4.0,2
QkwGJUT1rSRHRdjKFat7aQ,2010,2.5,4
UYQJ5BdSf3-9jcHTm2tvww,2010,1.0,1
MR2TQRe4rffrFDqMisOqrA,2010,5.0,1
dGfLtryngWYp2CzPLMQtfA,2010,2.6666666666666665,3
YdBfPgGQgCBoqtKSAZG4AA,2010,5.0,3
OIL90Y4d7Zvko3YwyQUmYw,2010,4.333333333333333,3
RIEAkGYnr6mpfmdyZsQCnQ,2010,5.0,1
Pe9kznAqPNFOZ6Ly1qmE0A,2010,2.6666666666666665,3
sbPuQIxzYsEBWXyzMipIxg,2010,1.0,2
8Dip-OHPWP5UDJ27Ze-T9Q,2010,3.5,2
bBvM4PlFjQZoTSU_HTKCRA,2010,5.0,1
4sPB5HKm2-r_zOTIsyVpXQ,2010,2.6666666666666665,6
_GVMXh1dGBETWOaXm0CZwA,2010,4.0,2
2CKXu855VwHvMH5ZIRzpkw,2010,5.0,1
YzjNgGMkwVCBYFdUZ67HoQ,2010,5.0,1
X6rVgA_XsdcOv6HBVyC2Xg,2010,4.222222222222222,9
LJyt1WlDeKWspiqljzIg7w,2010,3.0,2
_5lnRJf1H1Fiq522kvyc7g,2010,3.0,2
nGAw4TZ8pBT7ZQxi-Mxf8Q,2010,2.6666666666666665,3
bjha6QWlaMfABads-FEu1Q,2010,2.5,4
2XqOiQPIGyiaLWiF7OE_tw,2010,4.0,1
lQgO_uT6KUAzTLUqTTspcA,2010,5.0,1
0K4tCSMV6BqFxOsgZFqfVw,2010,5.0,1
fhTTP5HRqOzmFw-31Qe7QA,2010,4.0,2
uTKrt3rE4xgYyuiOtRWDvw,2010,4.25,4
ylC66QZbG0lQbggJFQYaqw,2010,3.5,2
qbHkhEuOkgmMOOttedGJ8A,2010,4.333333333333333,3
t-MAr8DVHnY37YpRcjdS4A,2010,4.0,3
Vx9ePhbQJYGJaZqICXAPrQ,2010,2.5,4
cOWBLBde6AAwzBDuoa85Ag,2010,5.0,1
szGbmw_vq3kVU4SfK1x6Sw,2010,4.5,2
iY7E-MZPwBuFKSMtMhCIBg,2010,3.5,2
ZpPOiNYi4AHNneI7uco7GQ,2010,2.0,2
U1PhIpZ4CQYIyR9ugYUutA,2010,5.0,3
85zJ9pXxbl_8cRtZ19sb9Q,2010,4.0,1
A8CbZwWOPsd_9wrJlv94Lw,2010,4.0,1
dSfOqiJFpZWKTzqanfk6sQ,2010,3.0,2
oCvxJBOs-Mbg-4oanPO7lQ,2010,5.0,1
4wjqI-78z_s3eL6t5D40DA,2010,1.0,1
MGCTs8GBtkTUFaCAkdDtKw,2010,3.0,2
L-8HzWRJLz5kP1jjuBsvmQ,2010,3.0,1
iNEyixUimzW0GsRefQeugg,2010,4.0,1
ErxACeMyF4hSQyGhpEt4Tw,2010,3.8,5
11bhfBbcFypczdz3N_w6iw,2010,4.5,2
QO-YkBIsGjFXqr3qlv0aig,2010,3.0,1
IPsZW8xbwiKqMrfff7tdqQ,2010,5.0,1
UppDV-4p6M5z5xIv3pfROw,2010,4.5,2
g_XpQOlnN2Kf9vruXsk2PA,2010,1.6666666666666667,3
Rt_M67qJU8x4QGhdYwnkAQ,2010,2.5,2
gOULQo01mCbsWKSAzP_p5Q,2010,4.333333333333333,3
IDRT_xOYnnVsYgp927yH6Q,2010,4.0,2
_TyYZvp3gLqPOT4xHkaGHQ,2010,5.0,2
pcreu_9klIorF3DTguh1Rg,2010,3.0,2
7_YOEQXlrbGpF9t9TPG_nQ,2010,2.0,1
FR1youGHBIHL4cFWud7mOg,2010,4.5,2
vg-r3melXfuPnjMjDp3VOw,2010,2.0,2
EK8ffCSILp-2fqqvtAqeaQ,2010,3.0,1
j_qqgOKj1oSPIpnU67W9nA,2010,3.5,2
hgCpzHx5IGvLRzMdFGWl6w,2010,2.5,2
b48IZPvY6MQO8MXK3uCNCQ,2010,5.0,3
XFQbescZxNRAb2U-NwdLlg,2010,3.5714285714285716,7
YJHFNDsyc6XCfZBtT5zWlw,2010,5.0,2
Hty6oLQ1_FSRW5XgZtWrXw,2010,3.0,7
Y4OWm-XIXKBUkogYx7rh2w,2010,1.0,1
u1nq5rp4JeUuCZ3veuEuWQ,2010,3.0,2
vx1W8l2lqVL-cXbyyD9NBQ,2010,3.6666666666666665,3
0rrq-d9iNL2rrLET61v7jg,2010,2.0,1
gA4bnK91phT5FTzG4ki3Dw,2010,2.0,1
EqPnsibvW20il8ArvvhUXg,2010,5.0,1
u6c30mfYtxip-I-aUNKs9w,2010,4.0,1
D6wfcB7JFLetcJ053k13ug,2010,4.0,1
wjJXvyNeZCXzv6FLXZE6qA,2010,3.0,1
BBESnByYuzGQ54yROfV9Yg,2010,4.0,1
ALgH4S65heUffUjcBiNJ0Q,2010,2.8,5
a4MVM9E9022sYFrrYWy9DQ,2010,4.333333333333333,3
VFkOmTy0o1OPuO5OfRjNEg,2010,2.0,1
TabGgpRrdIis5LDC70TIqg,2010,4.5,2
GC5wcui5uejRZTi8OCNPkQ,2010,3.0,3
WUmosjOxt_8nWByHgm8Kkg,2010,4.428571428571429,7
fU76iwgux-3EsihyYBgz-A,2010,4.0,1
hJxLopef3PquvT1trfg-cw,2010,1.0,1
VnOGWODJ7ZREYij0rpB-Xw,2010,4.0,3
3w2r3xfNnykbyNsTLW2t5A,2010,4.0,3
DjFioz2jwnGETAs9INIXEw,2010,4.5,4
xHfBxEQTSU43srGd4Wuo8w,2010,5.0,1
NOI7IsSVLz2nlLkUwZ4tEQ,2010,4.25,4
pqaFZPp12U7YX1upzSfR_A,2010,3.75,4
lvwVpyVAXrAbnEvfLf768g,2010,5.0,1
pwXkM4yHrcojgnx2qJQt7A,2010,3.0,1
7SsVK3dvgDrEaZpfxd33nQ,2010,3.5,6
pELYR3hDc20IwzzR-ZTcTA,2010,4.0,2
Lt0748v5KSK-z98Pi7rBRA,2010,4.0,1
vw9Mi29Y8oL5a8wgP820kQ,2010,3.0,1
t6ZIBNrQjvtwor8W-u3sUg,2010,3.5,2
47BN7tByFRfvv2FVz_BuzQ,2010,2.6666666666666665,3
0WGnch4dC529NrK1U02E1Q,2010,2.5,2
fDENzW-TdueyEvf_dmCKBA,2010,4.0,2
4aqZdvyqaFL3Zb2Oe04XZg,2010,5.0,1
dd89eJokCgQGDmefzfHSeg,2010,5.0,2
euPGrIZXNhkbNDJe5U5Q1Q,2010,3.5,2
vstifTjwsVFXc1aprX9_iQ,2010,4.2,15
9jY0VAudPcYJjyokdZjy_w,2010,5.0,3
GheMvm_dgcBTULpwzNuyBg,2010,3.3333333333333335,3
MS_IWefPS07_9vqVxmYBXw,2010,5.0,1
J2WGpC43MJDKxPRAcWx-tA,2010,2.6,5
UPKWR2kaOne5d4AmdqdZlg,2010,3.0,1
ZGsV4V6DwcHriDgTZX_UOA,2010,4.0,1
U8I4TXUly-Ti1j9sbTEMUg,2010,4.0,2
v1po8i9MdguA5-nJNbrHNA,2010,5.0,1
DJuQgsoj-qmU0i5iTAa4aA,2010,4.25,4
XmR_gyY34xa-kAHs9dTNoQ,2010,1.0,1
0I8kPMnD_EWzGsDU9TGPNg,2010,4.0,1
K_OD6jDkQIRUPO5XpKI76g,2010,4.0,1
lx4ZFZ9yLRfB9YlKE3RWRw,2010,3.0,1
HpKcIWjcq3osQ13pBF0RXw,2010,4.0,1
R44i0TKpifK9GZVhgYH2Kw,2010,3.0,2
ZqElInc6h7apsXcX0QrC4w,2010,4.5,4
gKyL027VFgv8_SxOe4FSig,2010,4.0,2
ZDaWK8e-a6DF_gTFF_ZkDQ,2010,4.0,1
R8U89M5NjaL9wf-6k4H1xQ,2010,4.0,2
QpHJvtmTWWoiz42bb2nTiA,2010,3.75,4
yIBqBGLKAxPdsuH2tUfFQg,2010,1.0,1
zcfmbmOEX83YL04f9_Y0BA,2010,4.0,4
8QGtzJEEmCmp8X6UAL8MVQ,2010,5.0,1
Ksk5cLav4OtbUtpRGp5b4g,2010,4.0,1
H2hhIIJcHN16U_GosIP2Mw,2010,3.5,2
DftK-qzebIR829HozNYfgQ,2010,3.0,2
gHh2M4MOFYW7Oejle3FBZg,2010,3.0,1
nsDDx67UwXJvbkNdoXHmIQ,2010,3.0,1
Bkf6d4VZdRXkSUjjMViBvQ,2010,2.0,2
mLP-jIIRdoaYM7fJqqFurw,2010,4.0,2
rCijkoXaqx3DwL-Qp_Vy7A,2010,3.75,4
EGMBR4Quh2tggMkySIKG1g,2010,4.0,1
xs2HifwTAQcmhnBR_shHrw,2010,5.0,1
3vs6rARRBm-O99y4bryilw,2010,4.0,4
E9b73ETPw0VYUJ2_YSJJdQ,2010,2.6666666666666665,6
74TcYPEFJSfHmyD4E_5Lng,2010,5.0,1
6giph4fUQvkgPdHr2YqzbA,2010,4.0,3
rMN6bT3jdvyDKnEkxKo0Ww,2010,5.0,1
WXUPWlXjDJ-Ix9sUkh3koA,2010,2.0,2
Ks7EuyQVI2JEif4Xp70MmA,2010,5.0,1
AUoYd7F20On4N7SAWPlJRg,2010,1.0,1
41n0hPBRTHmZLKXAhGx9vA,2010,1.0,1
5TYcFMU9K8TPRokFadAugg,2010,5.0,3
SOwXfqwUr6NWmbBS0tx_GA,2010,4.375,16
GQamSAdIVDiStkibYDjY7g,2010,1.0,1
wM5dEotG6T1SM6Hxv9TmFw,2010,4.0,1
ycTUCAYGmbJAXoJ3wuaC1g,2010,4.0,1
jX0f_axZPkOmqeYwpfQ-jA,2010,3.25,4
v5YvCuj_b26JKAqDcnReFQ,2010,4.5,2
V6Od7XYl_PznuG19DPfTAQ,2010,2.0,2
cCX_cpuuzTI3lDUyKFCnAg,2010,4.0,2
Vm9JL0HBKPivBEk47iW_Xw,2010,5.0,1
M1U7h2PUg_smJI8fgeixOw,2010,5.0,1
cTbFJzHQzFSX-z3JF4abKQ,2010,3.1538461538461537,13
IQjCDmcafb8tkN7dcNUxtw,2010,3.0,2
C-AHn3nyDeYfkOVOfcXDFA,2010,4.0,1
2KroeJJV2c0t_DemPhPGUg,2010,1.0,1
LwsGolUPGcTP_SlfQroUyA,2010,5.0,1
7xt24dNXMG2uqYpp6j6J-Q,2010,4.0,1
gp_bu7Ah81qaBY3M0Leffw,2010,4.0,2
ESzO3Av0b1_TzKOiqzbQYQ,2010,3.3333333333333335,6
2jBxGM7ehmLl5M0x_IpMRg,2010,3.0,1
MRo1WLL5t1lBrECEcADQdg,2010,4.0,1
XfKM2RtsEMi2NEsWqyZhAQ,2010,4.0,3
7sakqP2av046jujj-ERHhg,2010,3.0,1
tveb-DkZ0lnwgKb_oavl6A,2010,3.6666666666666665,3
RL8GPvgIcXjNitur42U18g,2010,4.0,1
JYxQqBLH3La0lj9ip83M-g,2010,4.0,3
rsvScGhvYCbo6ltnHZwS_w,2010,3.0,2
7YLvFqyFkIZkj5l6tnbqrw,2010,4.0,1
JM8E_t9ILXzPpUgc61FQiQ,2010,2.3333333333333335,3
QH1lePb3lwTKRF_OXH_6uw,2010,4.571428571428571,7
GDf1SI_SnW93_lJN__egrQ,2010,3.5,2
Wag4bnx38zJ4ihDn8-7--A,2010,3.875,8
Rk82QHtWp268GM93qWj3dQ,2010,4.285714285714286,7
A2WqQ6J9a4iC15q53p3_CA,2010,3.6666666666666665,3
iTIBO7xk6j4Zuli5YqI8Jg,2010,4.0,4
Hdr-Ti9jLxdOQAVkrCk8fA,2010,4.0,1
tDnqxU5TVUP3-GGH0e7-kg,2010,2.5,2
CUtu_Y0_kXeAajLBBJUbPQ,2010,2.5,2
QJD5aPFMlCCblOzVZcY-PA,2010,2.5,2
hLD8idfE9n-XPJdIqrXEpw,2010,3.0,1
crPt12dF0zMQiZ_nUAQvLg,2010,3.75,8
Ww5qfd1cx0ArJvV2KcnCsw,2010,4.5,2
cRGLbPc9f2iWDFq0RbYDJA,2010,5.0,1
5xX1Eb4fBoUr53OJkgRHRQ,2010,2.5,2
1VLv3k0myWk0GTs84D8utA,2010,4.0,1
M2a6cwlwMtRx4W4JpbM1kg,2010,2.6666666666666665,3
44zSIjPU09F2UBYUn_KZ3Q,2010,3.6666666666666665,3
kNsawZpFG2Nhb4Ja1g5_Bg,2010,4.0,1
vVZ_4oNhCVuH8Tfr_uro9Q,2010,3.5,2
ui4oDSAr56R9fqGdkeX-tw,2010,1.0,1
UgWVMUWFrr6bt3NSfuKrGQ,2010,3.0,1
iHmLXyiJd5_Qf0utMj9wgA,2010,5.0,1
21aN-c-5CjugDRiSdjrH3g,2010,3.0,2
Vogx8EtS5zlmkcFIzscBYg,2010,3.5,2
PXKjfPxjJSykV3vN8GAoBQ,2010,4.0,1
TscyJToVcStsohgRG9qM7g,2010,4.0,3
v4WFgb4_rxCyfX1aG6eCZw,2010,4.0,1
DN9qTomXxf4Y7aUJguKSew,2010,3.0,6
rwilTeu5jtWKesNi1KZ5nw,2010,4.0,3
MQJxekA2SN8kmoo-kiq1dw,2010,4.0,1
ES0ijQ-KlNPUoXl4tK1tDQ,2010,4.25,12
EFdfBcpAkBIvDW4RolgEiw,2010,3.6666666666666665,3
kPeTdJiqExgNEzXIh0eSZA,2010,5.0,1
uNgOE2W9fGYcPixpen5c0w,2010,5.0,1
HRxCNChQNu7maK29qviS7A,2010,5.0,3
owt49CrXMxyLNB_K8OY4-Q,2010,5.0,1
e7Jqw3IhumaUrTWRmeuzpw,2010,4.0,1
kPza0ofaz547YrmNSyRjLg,2010,1.0,2
VAhDMG64OqR3WNODHMhMtg,2010,3.0,4
1DJNBnnrvdrHcuDgbGlmLQ,2010,2.0,4
igaQXn50pn8rtj1y149FJw,2010,4.75,4
LMq6fpxEhN1RhhG88iTqLA,2010,4.0,1
tI81vezqt-Mi8nsEBpfqbA,2010,1.5,2
E2xLkzh3o8f1TP26xjOftA,2010,3.0,2
qBR8oqKUxofodbmFXjkl8Q,2010,4.333333333333333,3
XHidP878N9QMg5V-v7QrkQ,2010,3.3333333333333335,3
lslPZKTjaG9vhfINJ9acFA,2010,4.333333333333333,6
yMF2JD14qCTg1a9mmNL23Q,2010,1.5,2
7h5JUE9bimZduqjzFQF2uQ,2010,4.0,2
9T4YdMTovMiOJNNKDTh-Wg,2010,3.5,2
F8M0IukXQqR50IRyocRQbg,2010,3.1666666666666665,6
3QtmPPoceZMOPTQ5lT-_dQ,2010,4.5,4
OFCvoGqjZ8LpFvRIIFA71Q,2010,3.75,4
tGFNBvOygTZKFVipsCfiLQ,2010,1.0,1
D6RDpCS1lfgZdPuLHlpsHA,2010,4.0,3
9wkjBgOlawKzhY8DqZXU9Q,2010,2.5,2
qCa6yzzTOGuxPRL4GiGx1Q,2010,4.5,2
WnwfAkmIWQTZ1d5SAmORKg,2010,1.0,1
cny7n93eJH7MskcnT8nabw,2010,4.2,5
6xZIJU1xYyF4G6eXkO7yig,2010,4.6,5
wpR7iiajg9UAV32kRhyb6A,2010,5.0,1
4TnxVgLwes8XfWhPs0loUQ,2010,3.0,2
stD-LTFFwlmBdzU-0aBntw,2010,4.4,5
YiRhyhrKQNwgV43Sy0LlOQ,2010,4.0,1
lVN1516THpVQ7NtU7f-eNw,2010,4.0,4
jGv6tpmE7F9CG5qmLHad6A,2010,5.0,1
wKbdS9JDsk2-GgaTOYD4GA,2010,5.0,2
jMpewaaXFr3VeadFBplF0w,2010,4.0,1
CBKlwam3LBMcdJ8BG3Jvwg,2010,5.0,1
GXWFnw8MbNDTwvd7wahYRQ,2010,3.0,1
0LcPYQP-xCqOt4XrH7LULQ,2010,4.0,1
gCFXMS_b_84gEhdZVEFIUw,2010,4.5,2
OJZlwt18PpLg5Wy5_UPBxQ,2010,5.0,1
No7l4LinY1tu-bCL97qi1A,2010,4.5,4
fgskuH5aQq0ROHm9zst_0g,2010,3.6666666666666665,3
rP8nyNI_ZWJv8x5mgqMUAQ,2010,2.0,1
ymVE6ZlBgthnHBLpYBw2JQ,2010,3.909090909090909,11
GZ4UciilQ8pYTC2k7hDxaA,2010,4.0,1
SfP326rcU5sjwGx_dQP2RQ,2010,4.0,2
ouUY3E5YTBPklBRs2ggKwQ,2010,4.0,1
3b4efqz06QrLQ_w2xLc4pA,2010,3.3333333333333335,3
BCBLDV5sxvOebPRswPFFgA,2010,1.0,1
4Yi3mOofceLVKxiGDPBqMw,2010,2.75,4
HPn50tK1I8vbftAwa27rXQ,2010,5.0,1
OIKp-6ObAd-yW-32U3c22Q,2010,5.0,1
l625i6zrmsBzwktf7jwVRg,2010,4.5,2
ABmHR5NRjJtojt07PHpDrw,2010,3.0,3
MXyAoeg1tFgPa2mmngOmGw,2010,3.0,1
H2UBLKNUl-8DUy_WPDiYmw,2010,4.666666666666667,3
2t8Z3VwvV6YpW2gnP-VHig,2010,4.5,4
adnGiXkl8KUkhwhiGl2kng,2010,1.0,1
KiE81YHZCEdPPlmrXghgzA,2010,4.5,2
51dPP8pXmlqRwID41MNA6A,2010,5.0,1
0_hGXzfTbgOIPhd7o2v-aw,2010,5.0,1
z-jVqx3Wx9fKOK6fn86Csg,2010,5.0,2
UaYpgH8ATDNNY7Uoa5utdA,2010,4.0,1
PEb1Hm0kQ52cObjPAE6nFQ,2010,5.0,3
2fcQCO92NKOHNJwfjALAmg,2010,3.5,2
1yDg3q9jjHpwI1co3pw6QA,2010,3.5,2
v_frjRRrLTm4eJchadhf_g,2010,1.25,4
y8rIT1NQIaHTlYpvx3d-yA,2010,2.5,2
-jkCPnCHOaYgmM1cyeNxTA,2010,4.5,2
ch3TeSdB5v6ykaRITGxMeA,2010,5.0,1
38aN0fB_zHtkw1kb3lSj8g,2010,3.5,2
YHCseOJ93wJh0gBcii_2qA,2010,4.0,1
Ev142kLmV_ASI9iAl-KfKA,2010,4.0,1
WY2KHURN-dYglJpQkAOULg,2010,4.5,2
t5DQeB3dORfNwx9otGUrSA,2010,4.25,4
xXZw2v10FbaqRiibXhAhlg,2010,3.0,5
GhOWffUr9yDBxB5Ceqzc_Q,2010,4.333333333333333,3
A_Ij4SwFmlRbVtRnsdSzWA,2010,3.0,2
oIbxs2YL399SGXdcScyVPg,2010,3.0,1
cFl4hNNGafSwF5x0kRzh2A,2010,3.6666666666666665,3
f0O3dXG2t3QUFw8ogNRVjA,2010,4.0,1
YMFhsdd4skREl9EBx9NsYg,2010,4.0,1
-VYYKJBVTX1BtaJU4eFJ8A,2010,2.0,2
jgmKcZsgKYkTFyYIabL3Sg,2010,4.666666666666667,3
I8KkogiDbY2qFLiCVFn_Jw,2010,5.0,1
5JxlZaqCnk1MnbgRirs40Q,2010,2.4,5
zcFP7ObRK5vVUoLol8anng,2010,3.25,4
Ld4V-U2Nek28QLhitS502w,2010,5.0,1
M8Pl5qAmmrODfHeX6GOjsw,2010,3.3333333333333335,6
xSe_RGSuldU834nLSAm-VQ,2010,2.0,1
uNJfcua4yVuU_EBWED3Mkw,2010,2.8333333333333335,6
8kW60GovVJJWdyA0AyS0OQ,2010,4.4,5
xVXyrTWbG8U3szze-aA7eg,2010,3.0,1
urptNyjG4BdgDKeK59ow0Q,2010,4.0,1
bI2obzdKI5fmQ12cU1SvZQ,2010,1.0,1
C70H9KBCEW76cAGTdO4DXQ,2010,3.5,2
LH94_1e1_Yfezu0PBrat3Q,2010,4.5,2
w3gg3OaBTOAZpotv-i80hA,2010,3.0,1
6wZBf3JN-v1_o8eyz2LCvA,2010,2.5,2
qRBHayHEGhRSIQCCw0VHKw,2010,4.0,2
VIkgQm6kECb_b6tk3jNqZg,2010,2.0,4
_iq8nNvn5tV8A_mu1qipTg,2010,3.0,1
ZHSMToFUzdVijeJvrWLNJw,2010,3.3333333333333335,3
ZKlprQqBWOQnQZblJfVPwg,2010,4.333333333333333,3
G5lEP6Nt8g7N9XJFTL-DFw,2010,3.0,1
IwZ70ZnwhPXwg1pL_TCjcA,2010,2.0,1
qYNl7Qh-YetWdMQTzX-jZA,2010,4.0,4
BPyopyEntbl4obte91gNrQ,2010,4.0,2
CprEYRp6j-I01JHYJpmKrA,2010,2.6666666666666665,3
9DBqnl5-0EH_hRa7-y4aiQ,2010,4.0,1
jTqEmLZFw-530alwgn1rYw,2010,1.0,2
tCv9m88GrBBjP1_1s847Rg,2010,5.0,1
3EBf79vbBZK7DQamf83_cQ,2010,2.0,2
yyUFCZd3I5jA-dukRmw7UQ,2010,4.333333333333333,3
7u8PwKlfk7rKIPfe7nRt7A,2010,2.0,1
eHLjZ7OoPy3Udw3reuO6rw,2010,5.0,1
s6mf717R4iud7LBsbMrLNw,2010,5.0,1
B2WB2PbQ6iPq26qgRe0TQQ,2010,4.5,2
qlHZNF9CoV0RYi0C0Lotdg,2010,2.5,2
JDiee0Etr28Rsxsdz6oDOA,2010,1.3333333333333333,3
pxge_aKULKEb31Vv1q8ocQ,2010,3.0,1
T7MRk8fxSBJD_c5qhHDe7w,2010,5.0,1
QC0SexMHstcFuWPKnFXedw,2010,2.0,1
kLLXNfzelX1FO-8zv-M1-A,2010,4.0,1
rixquWHVV_C_tzbWcj6yEw,2010,5.0,2
1us5qNogRwpeI1NkztKa1Q,2010,5.0,1
O3py0J-Ub5kUgvrCLsJmXw,2010,4.0,1
wYBe2yDomPKBS_-1qwOF7g,2010,3.6,5
tAEKCC7h9h9A79SfYx0Prg,2010,2.6666666666666665,3
gGqppHYDpINGjRb8ru-dsA,2010,1.0,1
bKSIcXTdr5qg83SFq_gOTA,2010,3.3333333333333335,3
oF6rrjU_rtr5YV7zLDRQ5g,2010,4.5,2
Q8bVGabFAYCHA9gi2q2YUA,2010,2.4285714285714284,7
emY3oGLGE53cZggSAngCSQ,2010,4.0,1
W7hCuNdn2gzehta6eSHzgQ,2010,1.6,5
XyaOCULIHZjssQoM-FJLpA,2010,4.25,4
c7AcpP5XqYUuz0F5wmD5wQ,2010,3.0,1
Eob0L5ShC4ySVNPn_UeUKw,2010,4.0,1
HSs0y6vZNo-zHtoi_-jAWA,2010,4.5,2
bgJb8dRVx7tx1GGPtfLYaQ,2010,3.0,5
S9KZksiBeXvTs7qZ235v9g,2010,4.0,1
HQwdlrCZK80xIy4un5i8PA,2010,5.0,2
Nycrg8ic-b0QxsiMKrha_w,2010,2.0,2
h9Vv9-Ka4r0SbwwlotB21g,2010,5.0,1
007Dg4ESDVacWcC4Vq704Q,2010,4.5,2
G1BjZ_L_oYchjUTI6A-k7g,2010,4.0,4
rL5ALCnz3MT6LzWxADIaVg,2010,3.0,1
8aMRTp_ue5FPI1I00gnhrw,2010,5.0,3
tBhRPMirJ1c3G_rFG0uJxg,2010,3.0,1
Io1WmI1cUc8QaUVxSx1KuA,2010,4.5,2
Z5OoLZ_gKDHZGKs6gtR28w,2010,4.0,1
AcjO26DmOhqWlfo2s5DUow,2010,4.0,2
bjwK290Ln0FCE-XEBoOMig,2010,4.0,3
RCX3zz86OvwqLCr6X290EQ,2010,4.666666666666667,3
qCf04KCHUqPYkvsefadNHg,2010,5.0,1
W8_CREwb8lvpNo6xVBQMMA,2010,2.0,1
rxvKy4umkp_TfJGs9rOgyA,2010,3.0,1
oDbxu1KBY4WD0VKsJZGU9Q,2010,4.0,1
93E1eOQ2bQG0OyIMqdcTvg,2010,3.0,2
3bd5LGDc0v782OlAWU3R1Q,2010,2.0,1
